UF;ANO;MES;CHUVA;DENGUE
CE;2015;11;0.4;21.0
CE;2015;12;7.6;29.0
CE;2015;09;0.0;28.0
CE;2015;06;39.4;395.0
CE;2015;05;16.4;523.0
CE;2015;03;150.8;1128.0
CE;2015;01;85.8;175.0
CE;2015;04;55.0;680.0
CE;2015;07;38.0;242.0
CE;2015;08;0.0;169.0
